616.53 0.29 29.0 100 1714.81 0.755 75.5 100
n14 n5 1694 6622 4
n5 n14 2894 376 1
n5 n3 2890 4017 3
n3 n5 1816 3936 3
n5 n13 3166 3861 2
n13 n5 1094 3470 4
n5 n7 1958 4886 3
n7 n5 1822 559 1
n5 n28 1602 0 1
n28 n5 398 3000 2
n14 n25 2162 342 1
n25 n14 1774 6183 4
n25 n8 2286 410 1
n8 n25 2050 6323 4
n13 n21 2936 1193 1
n21 n13 1144 5548 4
n25 n12 1022 4443 4
n12 n25 1940 0 1
n3 n6 574 3940 3
n6 n3 2244 229 1
n5 n16 3758 5065 3
n16 n5 2526 5691 3
n16 n18 1484 5259 4
n18 n16 2022 159 1
n5 n19 3318 671 1
n19 n5 464 5441 5
n5 n2 2692 971 1
n2 n5 2744 8405 6
n2 n10 3210 573 1
n10 n2 742 5557 6
n8 n17 1170 5724 4
n17 n8 2646 0 1
n13 n15 826 323 1
n15 n13 996 2733 2
n13 n0 1846 6177 4
n0 n13 2272 0 1
n3 n9 4572 300 1
n9 n3 596 7454 6
n14 n24 1768 5429 4
n24 n14 1562 0 1
n16 n20 4152 0 1
n20 n16 0 6228 6
n10 n23 738 70 1
n23 n10 910 2472 3
n18 n1 1036 8251 5
n1 n18 4810 0 1
n2 n11 1890 398 1
n11 n2 1112 4936 4
n0 n27 2130 6033 4
n27 n0 1892 0 1
n8 n26 250 939 2
n26 n8 376 0 1
n9 n29 5562 0 1
n29 n9 638 8981 7
n9 n22 1266 0 1
n22 n9 1166 3694 4
n11 n4 1242 1716 2
n4 n11 1978 2493 2
