245.006 0.971 29.0 1000 583.074 0.672 328.0 1000
n13 n21 6060 22250 14
n21 n13 9958 9118 14
n21 n8 5754 17930 15
n8 n21 10658 13585 15
n8 n19 6200 22105 13
n19 n8 11454 11319 13
n13 n27 2844 4374 8
n27 n13 8090 14885 8
n19 n14 1912 17006 11
n14 n19 8806 3635 11
n19 n7 19592 1203 22
n7 n19 1466 31854 22
n13 n16 11986 19506 14
n16 n13 2810 8629 14
n13 n6 2304 10429 8
n6 n13 4970 2878 8
n16 n1 9422 7220 12
n1 n16 2696 14842 12
n7 n15 7426 11784 9
n15 n7 1784 5605 9
n13 n4 100 13006 8
n4 n13 8604 2580 8
n21 n20 5230 16419 9
n20 n21 4610 178 9
n15 n23 4028 10091 9
n23 n15 3692 3346 9
n19 n24 1598 11723 10
n24 n19 7800 5048 10
n14 n10 1320 18966 13
n10 n14 10988 1573 13
n20 n28 4314 3534 6
n28 n20 2446 7874 6
n7 n12 14442 156 15
n12 n7 3108 27087 15
n12 n0 19774 0 20
n0 n12 2622 33962 20
n7 n17 18398 517 21
n17 n7 594 28191 21
n27 n25 3244 3642 7
n25 n27 3568 8504 7
n14 n18 982 15021 11
n18 n14 9014 1127 11
n7 n3 1540 13051 9
n3 n7 7142 2083 9
n1 n22 4384 8143 9
n22 n1 4488 7616 9
n24 n29 3254 5001 7
n29 n24 2488 5222 7
n19 n5 2624 25128 16
n5 n19 14052 2494 16
n28 n26 3342 18103 11
n26 n28 7714 0 11
n12 n9 4732 7002 5
n9 n12 792 2316 5
n15 n2 1776 11119 7
n2 n15 5676 1581 7
n3 n11 310 10939 9
n11 n3 7086 574 9
